model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
tencent/hy3:free,OpenRouter,0.6572,197.14,0.6572,0.6572
tencent/hy3,OpenRouter,0.6572,197.14,0.6572,0.6572
poolside/laguna-xs-2.1:free,OpenRouter,0.6572,197.14,0.6572,0.6572
poolside/laguna-xs-2.1,OpenRouter,0.6572,197.14,0.6572,0.6572
anthropic/claude-sonnet-5,OpenRouter,0.9163,65.76,0.9163,0.9163
google/gemini-3.1-flash-lite-image,OpenRouter,0.7923,615.36,0.7923,0.7923
nex-agi/nex-n2-mini,OpenRouter,0.8033,609.17,0.8033,0.8033
sakana/fugu-ultra,OpenRouter,0.6573,197.14,0.6573,0.6573
google/gemini-3.1-flash-image,OpenRouter,0.7593,634.66,0.7593,0.7593
google/gemini-3-pro-image,OpenRouter,0.7633,632.24,0.7633,0.7633
qwen/qwen3-8b,OpenRouter,0.6573,197.13,0.6573,0.6573
x-ai/grok-4.20,OpenRouter,0.6573,197.13,0.6573,0.6573
google/gemini-3.5-flash,OpenRouter,0.7633,632.21,0.7633,0.7633
deepseek/deepseek-v3.2-exp,Novita AI,0.6573,197.13,0.6573,0.6573
deepseek/deepseek-r1-0528,OpenRouter,0.6573,197.13,0.6573,0.6573
google/gemma-3-27b-it,OpenRouter,0.8213,599.22,0.8213,0.8213
moonshotai/kimi-k2.6,NVIDIA NIM,0.6573,197.13,0.6573,0.6573
xiaomi/mimo-v2.5-pro,OpenRouter,0.6573,197.13,0.6573,0.6573
mistralai/mistral-nemo,Novita AI,0.6573,197.13,0.6573,0.6573
minimax/minimax-m2.1,OpenRouter,0.8273,595.97,0.8273,0.8273
cohere/north-mini-code:free,OpenRouter,0.8253,597.02,0.8253,0.8253
minimax/minimax-m3,OpenRouter,0.7623,632.71,0.7623,0.7623
stepfun/step-3.7-flash,OpenRouter,0.8483,584.96,0.8483,0.8483
google/gemini-3.1-flash-lite,OpenRouter,0.8383,590.12,0.8383,0.8383
~openai/gpt-mini-latest,OpenRouter,0.7843,619.74,0.7843,0.7843
