model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
anthropic/claude-opus-4.6-fast,OpenRouter,0.9429,64.07,0.9429,0.9429
z-ai/glm-5.1,OpenRouter,0.6569,197.28,0.6569,0.6569
google/gemma-4-26b-a4b-it:free,OpenRouter,0.8489,585.8,0.8489,0.8489
google/gemma-4-26b-a4b-it,OpenRouter,0.8499,585.27,0.8499,0.8499
google/gemma-4-31b-it:free,OpenRouter,0.8269,597.32,0.8269,0.8269
google/gemma-4-31b-it,OpenRouter,0.7809,622.99,0.7809,0.7809
qwen/qwen3.6-plus,OpenRouter,0.6569,197.27,0.6569,0.6569
z-ai/glm-5v-turbo,OpenRouter,0.6569,197.27,0.6569,0.6569
arcee-ai/trinity-large-thinking,OpenRouter,0.6569,197.27,0.6569,0.6569
x-ai/grok-4.20-multi-agent,OpenRouter,0.6569,197.27,0.6569,0.6569
hermes-3-llama-3.1-405b,Lambda Labs,0.9699,62.44,0.9699,0.9699
utter-project/eurollm-9b-instruct,NVIDIA NIM,0.6569,197.26,0.6569,0.6569
qwen/qwen3.5-35b-a3b,Novita AI,0.6569,197.26,0.6569,0.6569
upstage/solar-10.7b-instruct,NVIDIA NIM,0.6569,197.26,0.6569,0.6569
deepseek-ai/deepseek-coder-6.7b-instruct,NVIDIA NIM,0.6569,197.26,0.6569,0.6569
nousresearch/hermes-3-llama-3.1-405b:free,OpenRouter,0.9459,63.88,0.9459,0.9459
qwen/qwen2.5-coder-7b-instruct,OpenRouter,0.6569,197.26,0.657,0.657
qwen/qwen3-30b-a3b-instruct-2507,OpenRouter,0.657,197.26,0.657,0.657
openai/gpt-4-turbo-preview,OpenRouter,0.984,61.63,0.984,0.984
nvidia/nemotron-mini-4b-instruct,NVIDIA NIM,0.844,588.2,0.844,0.844
minimax/minimax-m2.7,OpenRouter,0.767,631.06,0.767,0.767
openai/gpt-5.4-mini,OpenRouter,0.848,586.11,0.848,0.848
google/gemini-3.1-flash-lite-preview,OpenRouter,0.844,588.16,0.844,0.844
bytedance-seed/seed-2.0-mini,OpenRouter,0.794,615.29,0.794,0.794
google/gemini-3.1-flash-image-preview,OpenRouter,0.849,585.56,0.849,0.849
qwen/qwen3.5-flash-02-23,OpenRouter,0.814,604.12,0.814,0.814
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.832,594.41,0.832,0.832
google/gemini-3.1-pro-preview,OpenRouter,0.773,627.4,0.773,0.773
minimax/minimax-m2.5:free,OpenRouter,0.774,626.8,0.774,0.774
minimax/minimax-m2.5,OpenRouter,0.801,611.27,0.801,0.801
