model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
xiaomi/mimo-v2-omni,OpenRouter,0.6577,196.97,0.6577,0.6577
xiaomi/mimo-v2-pro,OpenRouter,0.6577,196.97,0.6577,0.6577
minimax/minimax-m2.7,OpenRouter,0.7937,613.11,0.7937,0.7937
openai/gpt-5.4-nano,OpenRouter,0.6577,196.96,0.6577,0.6577
openai/gpt-5.4-mini,OpenRouter,0.8377,589.24,0.8377,0.8377
mistralai/mistral-small-2603,OpenRouter,0.7737,624.56,0.7737,0.7737
z-ai/glm-5-turbo,OpenRouter,0.6577,196.96,0.6577,0.6577
x-ai/grok-4.20-multi-agent-beta,OpenRouter,0.6577,196.96,0.6577,0.6577
x-ai/grok-4.20-beta,OpenRouter,0.6577,196.96,0.6577,0.6577
nvidia/nemotron-3-super-120b-a12b:free,OpenRouter,0.6577,196.96,0.6577,0.6577
mistralai/mistral-large-2411,OpenRouter,0.6577,196.96,0.6577,0.6577
deepseek/deepseek-r1,OpenRouter,0.6577,196.95,0.6577,0.6577
meta-llama/llama-3.2-3b-instruct,Novita AI,0.6577,196.95,0.6577,0.6577
qwen/qwen-plus-2025-07-28,OpenRouter,0.6577,196.95,0.6577,0.6577
openrouter/auto,OpenRouter,0.6577,196.95,0.6577,0.6577
qwen2,Ollama (Local),0.6577,196.95,0.6577,0.6577
speakleash/bielik-11b-v2.3-instruct,NVIDIA NIM,0.6577,196.95,0.6577,0.6577
llama-3.1-8b-instant,Groq,1.0,390.7,1.0,0.5
moonshotai/kimi-k2,OpenRouter,0.6578,196.92,0.6578,0.6578
qwen/qwen-vl-plus,OpenRouter,0.6578,196.92,0.6578,0.6578
google/gemini-3.1-flash-lite-preview,OpenRouter,0.7958,611.54,0.7958,0.7958
bytedance-seed/seed-2.0-mini,OpenRouter,0.7648,629.42,0.7648,0.7648
google/gemini-3.1-flash-image-preview,OpenRouter,0.8458,584.7,0.8458,0.8458
qwen/qwen3.5-flash-02-23,OpenRouter,0.8028,607.6,0.8028,0.8028
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.8498,582.63,0.8498,0.8498
google/gemini-3.1-pro-preview,OpenRouter,0.8198,598.31,0.8198,0.8198
minimax/minimax-m2.5:free,OpenRouter,0.8118,602.62,0.8118,0.8118
minimax/minimax-m2.5,OpenRouter,0.7958,611.45,0.7958,0.7958
