model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
~z-ai/glm-latest,OpenRouter,0.6566,197.39,0.6566,0.6566
z-ai/glm-5.3,OpenRouter,0.6566,197.39,0.6566,0.6566
qwen/qwen3.8-27b,OpenRouter,0.6566,197.39,0.6566,0.6566
dots-studio/dots-3-note-preview:free,OpenRouter,0.6566,197.39,0.6566,0.6566
google/gemini-3.7-flash,OpenRouter,0.8166,603.77,0.8166,0.8166
google/gemini-3.7-flash:batch,OpenRouter,0.7826,622.94,0.7826,0.7826
bytedance-seed/seed-2-1-turbo,OpenRouter,0.8166,603.75,0.8166,0.8166
qwen/qwen3.8-2.4t-a95b,OpenRouter,0.6566,197.38,0.6566,0.6566
bytedance-seed/seed-2.0-code,OpenRouter,0.7806,624.07,0.7806,0.7806
deepseek/deepseek-v4-pro-0813,OpenRouter,0.6566,197.38,0.6566,0.6566
teknium/openhermes-2.5-mistral-7b,Novita AI,0.6566,197.38,0.6566,0.6566
google/gemma-3-27b-it,Novita AI,0.7956,615.39,0.7956,0.7956
perplexity/sonar-pro,OpenRouter,0.6566,197.37,0.6566,0.6567
anthropic/claude-sonnet-4,OpenRouter,0.9847,61.59,0.9847,0.9847
tencent/hy3,OpenRouter,0.6567,197.37,0.6567,0.6567
qwen/qwen3-vl-235b-a22b-instruct,Novita AI,0.6567,197.37,0.6567,0.6567
x-ai/grok-4.5,OpenRouter,0.6567,197.37,0.6567,0.6567
bigcode/starcoder2-15b,NVIDIA NIM,0.6567,197.37,0.6567,0.6567
inclusionai/ling-2.6-1t,OpenRouter,0.6567,197.37,0.6567,0.6567
mistralai/ministral-14b-2512,OpenRouter,0.8367,592.87,0.8367,0.8367
~deepseek/deepseek-v4-flash-latest,OpenRouter,0.7617,635.22,0.7617,0.7617
deepseek/deepseek-v4-flash-0731,OpenRouter,0.7747,627.44,0.7747,0.7747
qwen/qwen3.7-flash,OpenRouter,0.7787,625.07,0.7787,0.7787
inclusionai/ling-3.0-flash,OpenRouter,0.7747,627.41,0.7747,0.7747
google/gemini-3.6-flash,OpenRouter,0.8107,606.84,0.8107,0.8107
google/gemini-3.6-flash:batch,OpenRouter,0.7657,632.75,0.7657,0.7657
google/gemini-3.5-flash-lite,OpenRouter,0.7867,620.37,0.7867,0.7867
google/gemini-3.5-flash-lite:batch,OpenRouter,0.8137,605.15,0.8137,0.8137
