model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
openai/gpt-6-astra,OpenRouter,0.6592,196.4,0.6592,0.6592
openai/gpt-6-astra:batch,OpenRouter,0.6592,196.4,0.6592,0.6592
openai/gpt-6-astra-pro,OpenRouter,0.6592,196.4,0.6592,0.6592
openai/gpt-6-astra-pro:batch,OpenRouter,0.6592,196.4,0.6592,0.6592
inclusionai/ling-3.0-flash-sante:free,OpenRouter,0.7852,613.2,0.7852,0.7852
qwen/qwen3.8-max-0902,OpenRouter,0.6592,196.39,0.6592,0.6592
meta/muse-spark-1.3-contributor,OpenRouter,0.6592,196.39,0.6592,0.6592
meta/muse-spark-1.3,OpenRouter,0.6592,196.39,0.6592,0.6592
google/gemini-3.8-flash,OpenRouter,0.7932,608.69,0.7932,0.7932
google/gemini-3.8-flash:batch,OpenRouter,0.7672,623.48,0.7672,0.7672
tencent/hy-mt2-1.8b,OpenRouter,0.6592,196.39,0.6592,0.6592
gpt-4o,OpenAI,0.9792,61.95,0.9792,0.9792
inclusionai/ling-2.6-1t,Novita AI,0.6592,196.39,0.6592,0.6592
qwen/qwen3.5-plus-02-15,OpenRouter,0.6592,196.39,0.6592,0.6592
mistralai/devstral-2512,OpenRouter,0.6592,196.39,0.6592,0.6592
nvidia/ising-calibration-1.5-31b,NVIDIA NIM,0.6592,196.38,0.6592,0.6592
qwen/qwen3.6-35b-a3b,Novita AI,0.6592,196.38,0.6592,0.6592
moonshotai/kimi-k3,Novita AI,0.6592,196.38,0.6592,0.6592
meta-llama/llama-3.1-8b-instruct,OpenRouter,0.7642,625.15,0.7642,0.7642
thinkingmachines/inkling-small:free,OpenRouter,0.8112,598.75,0.8112,0.8112
inclusionai/ling-3.0-flash-fin,OpenRouter,0.8452,581.0,0.8452,0.8452
inclusionai/ling-3.0-flash-fin:free,OpenRouter,0.7782,617.02,0.7782,0.7782
~z-ai/glm-flash-latest,OpenRouter,0.8142,597.11,0.8142,0.8142
qwen/qwen3.8-flash,OpenRouter,0.8192,594.44,0.8192,0.8192
z-ai/glm-5.3-flash,OpenRouter,0.7952,607.43,0.7952,0.7952
z-ai/glm-5.3-flash:batch,OpenRouter,0.8342,586.58,0.8342,0.8342
deepseek/deepseek-v4-flash-vision-exp,OpenRouter,0.7722,620.42,0.7722,0.7722
