model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
moonshotai/kimi-k3,OpenRouter,0.6574,197.08,0.6574,0.6574
meta/muse-spark-1.1,OpenRouter,0.6574,197.08,0.6574,0.6574
kwaipilot/kat-coder-air-v2.5,OpenRouter,0.6574,197.08,0.6574,0.6574
kwaipilot/kat-coder-pro-v2.5,OpenRouter,0.6574,197.07,0.6574,0.6574
openai/gpt-5.6-luna-pro,OpenRouter,0.6574,197.07,0.6574,0.6574
openai/gpt-5.6-luna,OpenRouter,0.6574,197.07,0.6574,0.6574
openai/gpt-5.6-terra-pro,OpenRouter,0.6574,197.07,0.6574,0.6574
openai/gpt-5.6-terra,OpenRouter,0.6574,197.07,0.6574,0.6574
openai/gpt-5.6-sol-pro,OpenRouter,0.6574,197.07,0.6574,0.6574
openai/gpt-5.6-sol,OpenRouter,0.6574,197.07,0.6574,0.6574
moonshotai/kimi-k2-0905,Novita AI,0.6574,197.07,0.6574,0.6574
qwen/qwen-2-7b-instruct,Novita AI,0.6574,197.07,0.6574,0.6574
minimax/minimax-m2.7-highspeed,Novita AI,0.8124,603.52,0.8124,0.8124
openai/gpt-5.3-chat,OpenRouter,0.6574,197.06,0.6574,0.6574
openrouter/pareto-code,OpenRouter,0.6574,197.06,0.6574,0.6574
perplexity/sonar-pro,OpenRouter,0.6575,197.06,0.6575,0.6575
anthropic/claude-opus-4.5,OpenRouter,0.9155,65.81,0.9155,0.9155
accounts/fireworks/models/llama-v3p1-70b-instruct,Fireworks AI,0.6575,197.06,0.6575,0.6575
nvidia/nemotron-3-super-120b-a12b,NVIDIA NIM,0.6575,197.06,0.6575,0.6575
meta-llama/Meta-Llama-3-70B-Instruct,DeepInfra,0.6575,197.06,0.6575,0.6575
aion-labs/aion-3.0-mini,OpenRouter,0.8255,596.43,0.8255,0.8255
google/gemini-3.1-flash-lite-image,OpenRouter,0.8375,590.09,0.8375,0.8375
nex-agi/nex-n2-mini,OpenRouter,0.8075,606.17,0.8075,0.8075
google/gemini-3.1-flash-image,OpenRouter,0.8455,585.92,0.8455,0.8455
google/gemini-3-pro-image,OpenRouter,0.7785,622.57,0.7785,0.7785
cohere/north-mini-code:free,OpenRouter,0.8165,601.23,0.8165,0.8165
minimax/minimax-m3,OpenRouter,0.7905,615.65,0.7905,0.7905
stepfun/step-3.7-flash,OpenRouter,0.8555,580.78,0.8555,0.8555
google/gemini-3.5-flash,OpenRouter,0.7835,619.64,0.7835,0.7835
google/gemini-3.1-flash-lite,OpenRouter,0.8085,605.56,0.8085,0.8085
