model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
google/gemini-3.1-pro-preview,OpenRouter,0.7578,651.16,0.7578,0.7578
anthropic/claude-sonnet-4.6,OpenRouter,0.99,61.11,0.99,0.99
qwen/qwen3.5-plus-02-15,OpenRouter,0.6528,198.87,0.6528,0.6528
qwen/qwen3.5-397b-a17b,OpenRouter,0.6528,198.87,0.6528,0.6528
minimax/minimax-m2.5,OpenRouter,0.8338,606.12,0.8338,0.8338
z-ai/glm-5,OpenRouter,0.6528,198.87,0.6528,0.6528
qwen/qwen3-max-thinking,OpenRouter,0.6528,198.87,0.6528,0.6528
anthropic/claude-opus-4.6,OpenRouter,0.9628,62.78,0.9628,0.9628
qwen/qwen3-coder-next,OpenRouter,0.6528,198.87,0.6528,0.6528
openrouter/free,OpenRouter,0.6528,198.87,0.6528,0.6528
qwen/qwen3-coder:free,OpenRouter,0.6528,198.87,0.6528,0.6529
mistralai/mistral-nemo,Novita AI,0.6529,198.87,0.6529,0.6529
arcee-ai/trinity-mini:free,OpenRouter,0.7679,644.72,0.7679,0.7679
qwen/qwen3-next-80b-a3b-thinking,Novita AI,0.6529,198.86,0.6529,0.6529
microsoft/phi-3.5-moe-instruct,NVIDIA NIM,0.6529,198.86,0.6529,0.6529
zai-org/glm-4.6v,Novita AI,0.6529,198.86,0.6529,0.6529
openai/gpt-5.2-pro,OpenRouter,0.6529,198.86,0.6529,0.6529
amazon/nova-pro-v1,OpenRouter,0.6529,198.86,0.6529,0.6529
meta/llama-guard-4-12b,NVIDIA NIM,0.6529,198.86,0.6529,0.6529
qwen/qwen3-vl-235b-a22b-thinking,OpenRouter,0.6529,198.86,0.6529,0.6529
stepfun/step-3.5-flash:free,OpenRouter,0.7529,654.12,0.7529,0.7529
stepfun/step-3.5-flash,OpenRouter,0.8429,601.03,0.8429,0.8429
minimax/minimax-m2-her,OpenRouter,0.7679,644.61,0.7679,0.7679
openai/gpt-audio-mini,OpenRouter,0.7739,640.88,0.7739,0.7739
z-ai/glm-4.7-flash,OpenRouter,0.7999,625.24,0.7999,0.7999
bytedance-seed/seed-1.6-flash,OpenRouter,0.7909,630.55,0.7909,0.7909
minimax/minimax-m2.1,OpenRouter,0.7829,635.35,0.7829,0.7829
google/gemini-3-flash-preview,OpenRouter,0.7689,643.93,0.7689,0.7689
