model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
reka/reka-edge,OpenRouter,0.6569,197.29,0.6569,0.6569
xiaomi/mimo-v2-omni,OpenRouter,0.6569,197.29,0.6569,0.6569
xiaomi/mimo-v2-pro,OpenRouter,0.6569,197.29,0.6569,0.6569
minimax/minimax-m2.7,OpenRouter,0.8239,599.09,0.8239,0.8239
openai/gpt-5.4-nano,OpenRouter,0.6569,197.29,0.6569,0.6569
openai/gpt-5.4-mini,OpenRouter,0.7849,620.83,0.7849,0.7849
mistralai/mistral-small-2603,OpenRouter,0.7619,634.41,0.7619,0.7619
z-ai/glm-5-turbo,OpenRouter,0.6569,197.28,0.6569,0.6569
x-ai/grok-4.20-multi-agent-beta,OpenRouter,0.6569,197.28,0.6569,0.6569
x-ai/grok-4.20-beta,OpenRouter,0.6569,197.28,0.6569,0.6569
minimax/minimax-m2.7,Novita AI,0.8239,599.02,0.8239,0.8239
nvidia/llama-3.2-nv-embedqa-1b-v2,NVIDIA NIM,0.6569,197.28,0.6569,0.6569
nvidia/gliner-pii,NVIDIA NIM,0.6569,197.28,0.6569,0.6569
bytedance/ui-tars-1.5-7b,OpenRouter,0.6569,197.28,0.6569,0.6569
deepseek/deepseek-r1-distill-llama-70b,Novita AI,0.6569,197.28,0.6569,0.6569
mistralai/mistral-small-4-119b-2603,NVIDIA NIM,0.7699,629.5,0.7699,0.7699
azureml://registries/azure-openai/models/text-embedding-3-large/versions/1,GitHub Models,0.6569,197.27,0.6569,0.6569
gpt-4o,OpenAI,0.9069,66.36,0.9069,0.9069
qwen/qwen3-next-80b-a3b-instruct:free,OpenRouter,0.6569,197.27,0.6569,0.6569
qwen/qwen3-omni-30b-a3b-thinking,Novita AI,0.6569,197.27,0.6569,0.6569
google/gemini-3.1-flash-lite-preview,OpenRouter,0.8249,598.37,0.8249,0.8249
bytedance-seed/seed-2.0-mini,OpenRouter,0.8449,587.8,0.8449,0.8449
google/gemini-3.1-flash-image-preview,OpenRouter,0.7949,614.9,0.7949,0.7949
qwen/qwen3.5-flash-02-23,OpenRouter,0.8459,587.27,0.8459,0.8459
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.8419,589.33,0.8419,0.8419
google/gemini-3.1-pro-preview,OpenRouter,0.8299,595.64,0.8299,0.8299
minimax/minimax-m2.5:free,OpenRouter,0.7619,634.16,0.7619,0.7619
minimax/minimax-m2.5,OpenRouter,0.8099,606.45,0.8099,0.8099
