model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
xiaomi/mimo-v2.6-pro-ultraspeed,OpenRouter,0.6542,198.33,0.6542,0.6542
xiaomi/mimo-v2.6-flash,OpenRouter,0.7812,631.82,0.7812,0.7812
xiaomi/mimo-v2.6-pro,OpenRouter,0.6542,198.32,0.6542,0.6542
x-ai/grok-4.7,OpenRouter,0.6542,198.32,0.6542,0.6542
prism-ml/ternary-bonsai-2-27b,OpenRouter,0.6542,198.32,0.6542,0.6542
z-ai/glm-5.3-flashx,OpenRouter,0.7712,637.82,0.7712,0.7712
unbiased/pareto,OpenRouter,0.6542,198.32,0.6542,0.6542
~deepseek/deepseek-pro-latest,OpenRouter,0.6542,198.32,0.6542,0.6542
~deepseek/deepseek-flash-latest,OpenRouter,0.7592,645.19,0.7592,0.7592
inference-net/schematron-v2-turbo,OpenRouter,0.6542,198.32,0.6542,0.6542
nvidia/riva-translate-4b-instruct,NVIDIA NIM,0.6542,198.31,0.6542,0.6542
databricks/dbrx-instruct,NVIDIA NIM,0.6542,198.31,0.6543,0.6543
baidu/cobuddy,Novita AI,0.6543,198.31,0.6543,0.6543
nvidia/mistral-nemo-minitron-8b-8k-instruct,NVIDIA NIM,0.7693,638.95,0.7693,0.7693
cohere/north-mini-code:free,OpenRouter,0.7653,641.4,0.7653,0.7653
qwen/qwen3.6-27b,OpenRouter,0.6543,198.31,0.6543,0.6543
tencent/hy-mt2-30b-a3b,OpenRouter,0.6543,198.31,0.6543,0.6543
google/gemma-4-31b-it,NVIDIA NIM,0.8453,595.53,0.8453,0.8453
anthropic/claude-opus-4.8,OpenRouter,0.9473,63.74,0.9473,0.9473
~z-ai/glm-flash-latest,OpenRouter,0.7693,638.88,0.7693,0.7693
inclusionai/ling-3.0-flash-vl,OpenRouter,0.8103,614.72,0.8103,0.8103
inclusionai/ling-3.0-flash-vl:free,OpenRouter,0.8103,614.7,0.8103,0.8103
deepseek/deepseek-v4.1-flash,OpenRouter,0.7623,643.16,0.7623,0.7623
nex-agi/nex-n2.5-mini:free,OpenRouter,0.7603,644.39,0.7603,0.7603
inclusionai/ling-3.0-flash-sante:free,OpenRouter,0.8393,598.66,0.8393,0.8393
google/gemini-3.8-flash,OpenRouter,0.7813,631.55,0.7813,0.7813
google/gemini-3.8-flash:batch,OpenRouter,0.7593,644.98,0.7593,0.7593
