model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
openai/gpt-5.4-pro,OpenRouter,0.6509,199.63,0.6509,0.6509
openai/gpt-5.4,OpenRouter,0.6509,199.63,0.6509,0.6509
inception/mercury-2,OpenRouter,0.6509,199.63,0.6509,0.6509
openai/gpt-5.3-chat,OpenRouter,0.6509,199.63,0.6509,0.6509
google/gemini-3.1-flash-lite-preview,OpenRouter,0.7649,653.46,0.7649,0.7649
bytedance-seed/seed-2.0-mini,OpenRouter,0.7919,636.6,0.7919,0.7919
google/gemini-3.1-flash-image-preview,OpenRouter,0.8469,604.83,0.8469,0.8469
qwen/qwen3.5-35b-a3b,OpenRouter,0.6509,199.62,0.6509,0.6509
qwen/qwen3.5-27b,OpenRouter,0.6509,199.62,0.6509,0.6509
qwen/qwen3.5-122b-a10b,OpenRouter,0.6509,199.62,0.6509,0.6509
perplexity/sonar-pro-search,OpenRouter,0.6509,199.62,0.6509,0.6509
zai-org/glm-4.5,Novita AI,0.6509,199.62,0.6509,0.651
openai/gpt-oss-120b,NVIDIA NIM,0.651,199.62,0.651,0.651
mistralai/mistral-large-2-instruct,NVIDIA NIM,0.651,199.62,0.651,0.651
meta-llama/llama-3.3-70b-instruct,OpenRouter,0.651,199.62,0.651,0.651
openai/gpt-3.5-turbo,OpenRouter,0.651,199.62,0.651,0.651
mistralai/mistral-small-3.1-24b-instruct,OpenRouter,0.767,652.04,0.767,0.767
qwen/qwen3-235b-a22b-2507,OpenRouter,0.651,199.61,0.651,0.651
qwen/qwen3-235b-a22b-thinking-2507,OpenRouter,0.651,199.61,0.651,0.651
mistralai/mistral-small-24b-instruct-2501,OpenRouter,0.799,632.22,0.799,0.799
qwen/qwen3.5-flash-02-23,OpenRouter,0.826,616.43,0.826,0.826
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.788,638.86,0.788,0.788
google/gemini-3.1-pro-preview,OpenRouter,0.806,628.02,0.806,0.806
minimax/minimax-m2.5,OpenRouter,0.754,660.36,0.754,0.754
stepfun/step-3.5-flash:free,OpenRouter,0.764,653.87,0.764,0.764
stepfun/step-3.5-flash,OpenRouter,0.812,624.46,0.812,0.812
minimax/minimax-m2-her,OpenRouter,0.771,649.39,0.771,0.771
