model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
xiaomi/mimo-v2-omni,OpenRouter,0.6595,196.28,0.6595,0.6595
xiaomi/mimo-v2-pro,OpenRouter,0.6595,196.28,0.6595,0.6595
minimax/minimax-m2.7,OpenRouter,0.8445,580.59,0.8445,0.8445
openai/gpt-5.4-nano,OpenRouter,0.6595,196.27,0.6595,0.6595
openai/gpt-5.4-mini,OpenRouter,0.8585,573.58,0.8585,0.8585
mistralai/mistral-small-2603,OpenRouter,0.8235,591.38,0.8235,0.8235
z-ai/glm-5-turbo,OpenRouter,0.6595,196.27,0.6595,0.6595
x-ai/grok-4.20-multi-agent-beta,OpenRouter,0.6595,196.27,0.6595,0.6595
x-ai/grok-4.20-beta,OpenRouter,0.6595,196.27,0.6595,0.6595
nvidia/nemotron-3-super-120b-a12b:free,OpenRouter,0.6595,196.27,0.6595,0.6595
qwen/qwen3.5-122b-a10b,OpenRouter,0.6595,196.27,0.6595,0.6595
meta-llama/Llama-3-70b-chat-hf,Together AI,0.6595,196.27,0.6595,0.6595
minimax/minimax-m2.5-highspeed,Novita AI,0.7805,614.75,0.7805,0.7805
mistralai/codestral-2508,OpenRouter,0.6595,196.26,0.6595,0.6595
deepseek/deepseek-v3.2-exp,Novita AI,0.6595,196.26,0.6595,0.6595
qwen/qwen2.5-vl-72b-instruct,OpenRouter,0.6595,196.26,0.6595,0.6595
aion-labs/aion-2.0,OpenRouter,0.6595,196.26,0.6595,0.6595
openai/gpt-5.1-codex-mini,OpenRouter,0.8295,588.12,0.8295,0.8295
google/gemini-2.0-flash-001,OpenRouter,0.8565,574.43,0.8565,0.8565
azureml://registries/azure-openai/models/text-embedding-3-small/versions/1,GitHub Models,0.8495,577.9,0.8495,0.8495
google/gemini-3.1-flash-lite-preview,OpenRouter,0.7745,618.08,0.7745,0.7745
bytedance-seed/seed-2.0-mini,OpenRouter,0.7915,608.48,0.7915,0.7915
google/gemini-3.1-flash-image-preview,OpenRouter,0.8435,580.89,0.8435,0.8435
qwen/qwen3.5-flash-02-23,OpenRouter,0.8325,586.51,0.8326,0.8326
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.8056,600.77,0.8056,0.8056
google/gemini-3.1-pro-preview,OpenRouter,0.7696,620.89,0.7696,0.7696
minimax/minimax-m2.5:free,OpenRouter,0.8356,584.93,0.8356,0.8356
minimax/minimax-m2.5,OpenRouter,0.7616,625.53,0.7616,0.7616
