model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
qwen/qwen3.5-35b-a3b,OpenRouter,0.6562,197.54,0.6562,0.6562
qwen/qwen3.5-27b,OpenRouter,0.6562,197.54,0.6562,0.6562
qwen/qwen3.5-122b-a10b,OpenRouter,0.6562,197.54,0.6562,0.6562
qwen/qwen3.5-flash-02-23,OpenRouter,0.7682,632.77,0.7682,0.7682
liquid/lfm-2-24b-a2b,OpenRouter,0.6562,197.54,0.6562,0.6562
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.8062,610.72,0.8062,0.8062
openai/gpt-5.3-codex,OpenRouter,0.6562,197.53,0.6562,0.6562
aion-labs/aion-2.0,OpenRouter,0.6562,197.53,0.6562,0.6562
google/gemini-3.1-pro-preview,OpenRouter,0.8442,590.15,0.8442,0.8442
anthropic/claude-sonnet-4.6,OpenRouter,0.99,61.21,0.99,0.99
nvidia/neva-22b,NVIDIA NIM,0.6563,197.53,0.6563,0.6563
moonshotai/kimi-k2-instruct,Groq,1.0,288.79,0.5,0.5
deepseek/deepseek-v3.2,Novita AI,0.6563,197.5,0.6563,0.6563
nvidia/nemotron-4-mini-hindi-4b-instruct,NVIDIA NIM,0.8403,591.95,0.8403,0.8403
gemini-1.5-pro,Google GoogleAI,0.9153,65.8,0.9153,0.9153
meta/llama-guard-4-12b,NVIDIA NIM,0.6563,197.5,0.6563,0.6563
mediatek/breeze-7b-instruct,NVIDIA NIM,0.6563,197.49,0.6563,0.6563
google/gemma-3n-e4b-it,OpenRouter,0.7593,637.78,0.7593,0.7593
arcee-ai/coder-large,OpenRouter,0.6563,197.49,0.6563,0.6563
nvidia/nvidia-nemotron-nano-9b-v2,NVIDIA NIM,0.6563,197.49,0.6563,0.6564
minimax/minimax-m2.5,OpenRouter,0.7654,634.1,0.7654,0.7654
stepfun/step-3.5-flash:free,OpenRouter,0.8454,589.26,0.8454,0.8454
stepfun/step-3.5-flash,OpenRouter,0.8184,603.65,0.8184,0.8184
minimax/minimax-m2-her,OpenRouter,0.7974,615.34,0.7974,0.7974
openai/gpt-audio-mini,OpenRouter,0.7834,623.39,0.7834,0.7834
z-ai/glm-4.7-flash,OpenRouter,0.7804,625.13,0.7804,0.7804
bytedance-seed/seed-1.6-flash,OpenRouter,0.8294,597.66,0.8294,0.8294
