model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
x-ai/grok-4.5,OpenRouter,0.6546,198.17,0.6546,0.6546
~x-ai/grok-latest,OpenRouter,0.6546,198.17,0.6546,0.6546
aion-labs/aion-3.0-mini,OpenRouter,0.7676,638.72,0.7676,0.7676
aion-labs/aion-3.0,OpenRouter,0.6546,198.17,0.6546,0.6546
tencent/hy3:free,OpenRouter,0.6546,198.17,0.6546,0.6546
tencent/hy3,OpenRouter,0.6546,198.17,0.6546,0.6546
poolside/laguna-xs-2.1:free,OpenRouter,0.6546,198.17,0.6546,0.6546
poolside/laguna-xs-2.1,OpenRouter,0.6546,198.17,0.6546,0.6546
anthropic/claude-sonnet-5,OpenRouter,0.9866,61.44,0.9866,0.9866
google/gemini-3.1-flash-lite-image,OpenRouter,0.7736,634.99,0.7736,0.7736
x-ai/grok-4.20-multi-agent,OpenRouter,0.6546,198.16,0.6546,0.6546
nvidia/llama-3.1-nemotron-nano-8b-v1,NVIDIA NIM,0.6546,198.16,0.6546,0.6546
nvidia/llama-3.1-nemotron-safety-guard-8b-v3,NVIDIA NIM,0.6546,198.16,0.6546,0.6546
qwen/qwen3.6-27b,OpenRouter,0.6546,198.16,0.6546,0.6546
deepseek/deepseek-chat-v3-0324,OpenRouter,0.6546,198.16,0.6546,0.6546
nvidia/nv-embed-v1,NVIDIA NIM,0.6546,198.16,0.6546,0.6546
azureml://registries/azure-openai/models/gpt-4o-mini/versions/1,GitHub Models,0.9896,61.27,0.9897,0.9897
xiaomimimo/mimo-v2.5,Novita AI,0.6547,198.16,0.6547,0.6547
teknium/openhermes-2.5-mistral-7b,Novita AI,0.6547,198.15,0.6547,0.6547
openai/gpt-4.1,OpenRouter,0.9267,65.03,0.9267,0.9267
nex-agi/nex-n2-mini,OpenRouter,0.8087,614.39,0.8087,0.8087
google/gemini-3.1-flash-image,OpenRouter,0.8117,612.69,0.8117,0.8117
google/gemini-3-pro-image,OpenRouter,0.7557,645.92,0.7557,0.7557
cohere/north-mini-code:free,OpenRouter,0.7577,644.66,0.7577,0.7577
minimax/minimax-m3,OpenRouter,0.8327,601.06,0.8327,0.8327
stepfun/step-3.7-flash,OpenRouter,0.7967,621.21,0.7967,0.7967
google/gemini-3.5-flash,OpenRouter,0.8037,617.17,0.8037,0.8037
google/gemini-3.1-flash-lite,OpenRouter,0.8167,609.82,0.8167,0.8167
