model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
bytedance-seed/seed-1.6-flash,OpenRouter,0.7716,650.39,0.7716,0.7716
bytedance-seed/seed-1.6,OpenRouter,0.7756,647.85,0.7756,0.7756
minimax/minimax-m2.1,OpenRouter,0.8166,623.01,0.8166,0.8166
z-ai/glm-4.7,OpenRouter,0.6506,199.75,0.6506,0.6506
google/gemini-3-flash-preview,OpenRouter,0.8076,628.27,0.8076,0.8076
mistralai/mistral-small-creative,OpenRouter,0.8246,618.35,0.8246,0.8246
allenai/olmo-3.1-32b-think,OpenRouter,0.6506,199.75,0.6506,0.6506
xiaomi/mimo-v2-flash:free,OpenRouter,0.8486,604.87,0.8486,0.8486
nvidia/nemotron-3-nano-30b-a3b:free,OpenRouter,0.6506,199.75,0.6506,0.6506
nvidia/nemotron-3-nano-30b-a3b,OpenRouter,0.6506,199.75,0.6506,0.6506
nvidia/riva-translate-4b-instruct-v1.1,NVIDIA NIM,0.6506,199.75,0.6506,0.6506
zai-org/glm-4.7,Novita AI,0.6506,199.75,0.6506,0.6506
nvidia/nv-embedqa-mistral-7b-v2,NVIDIA NIM,0.6506,199.74,0.6506,0.6506
mistralai/devstral-2-123b-instruct-2512,NVIDIA NIM,0.6506,199.74,0.6506,0.6506
meituan/longcat-flash-chat,OpenRouter,0.8116,625.79,0.8116,0.8116
nvidia/nemotron-4-340b-instruct,NVIDIA NIM,0.6506,199.74,0.6506,0.6507
canopylabs/orpheus-v1-english,Groq,0.6507,199.71,0.6507,0.6507
qwen/qwen3-coder-flash,OpenRouter,0.8097,626.67,0.8097,0.8097
databricks/dbrx-instruct,NVIDIA NIM,0.6507,199.71,0.6507,0.6507
openai/gpt-oss-20b,Novita AI,0.6507,199.71,0.6507,0.6507
mistralai/ministral-14b-2512,OpenRouter,0.8277,616.21,0.8277,0.8277
mistralai/ministral-8b-2512,OpenRouter,0.8147,623.69,0.8147,0.8147
mistralai/ministral-3b-2512,OpenRouter,0.7797,644.79,0.7797,0.7797
arcee-ai/trinity-mini:free,OpenRouter,0.8407,608.86,0.8407,0.8407
arcee-ai/trinity-mini,OpenRouter,0.7527,662.05,0.7527,0.7527
google/gemini-3-pro-image-preview,OpenRouter,0.8107,625.99,0.8107,0.8107
