model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
openrouter/elephant-alpha,OpenRouter,0.6509,199.65,0.6509,0.6509
anthropic/claude-opus-4.6-fast,OpenRouter,0.9399,64.13,0.9399,0.9399
z-ai/glm-5.1,OpenRouter,0.6509,199.65,0.6509,0.6509
google/gemma-4-26b-a4b-it:free,OpenRouter,0.8359,611.15,0.8359,0.8359
google/gemma-4-26b-a4b-it,OpenRouter,0.7799,644.21,0.7799,0.7799
google/gemma-4-31b-it:free,OpenRouter,0.7859,640.49,0.7859,0.7859
google/gemma-4-31b-it,OpenRouter,0.7949,634.99,0.7949,0.7949
qwen/qwen3.6-plus,OpenRouter,0.6509,199.65,0.6509,0.6509
z-ai/glm-5v-turbo,OpenRouter,0.6509,199.65,0.6509,0.6509
arcee-ai/trinity-large-thinking,OpenRouter,0.6509,199.64,0.6509,0.6509
openai/gpt-oss-safeguard-20b,OpenRouter,0.6509,199.64,0.6509,0.6509
anthropic/claude-sonnet-4.6,OpenRouter,0.9609,62.86,0.9609,0.9609
nvidia/nemotron-nano-9b-v2,OpenRouter,0.6509,199.64,0.6509,0.6509
deepseek/deepseek-r1-distill-qwen-32b,OpenRouter,0.6509,199.64,0.6509,0.6509
cohere/command-a,OpenRouter,0.6509,199.64,0.6509,0.6509
deepseek/deepseek-ocr,Novita AI,0.6509,199.64,0.6509,0.6509
anthropic/claude-sonnet-4.5,OpenRouter,0.9379,64.25,0.9379,0.9379
writer/palmyra-creative-122b,NVIDIA NIM,0.6509,199.64,0.6509,0.6509
google/gemma-3n-e2b-it,NVIDIA NIM,0.8049,628.89,0.8049,0.8049
qwen/qwen3-next-80b-a3b-instruct,NVIDIA NIM,0.6509,199.64,0.6509,0.6509
minimax/minimax-m2.7,OpenRouter,0.8039,629.47,0.8039,0.8039
openai/gpt-5.4-mini,OpenRouter,0.7919,636.68,0.7919,0.7919
google/gemini-3.1-flash-lite-preview,OpenRouter,0.8099,625.91,0.8099,0.8099
bytedance-seed/seed-2.0-mini,OpenRouter,0.8309,613.8,0.8309,0.8309
google/gemini-3.1-flash-image-preview,OpenRouter,0.7719,649.05,0.7719,0.7719
qwen/qwen3.5-flash-02-23,OpenRouter,0.7699,650.3,0.7699,0.7699
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.7929,636.02,0.7929,0.7929
google/gemini-3.1-pro-preview,OpenRouter,0.7999,631.8,0.7999,0.7999
minimax/minimax-m2.5:free,OpenRouter,0.7719,649.01,0.7719,0.7719
minimax/minimax-m2.5,OpenRouter,0.7509,662.54,0.7509,0.7509
