model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
xiaomi/mimo-v2-omni,OpenRouter,0.6552,197.93,0.6552,0.6552
xiaomi/mimo-v2-pro,OpenRouter,0.6552,197.93,0.6552,0.6552
minimax/minimax-m2.7,OpenRouter,0.8112,611.15,0.8112,0.8112
openai/gpt-5.4-nano,OpenRouter,0.6552,197.93,0.6552,0.6552
openai/gpt-5.4-mini,OpenRouter,0.8212,605.57,0.8212,0.8212
mistralai/mistral-small-2603,OpenRouter,0.7712,634.37,0.7712,0.7712
z-ai/glm-5-turbo,OpenRouter,0.6552,197.93,0.6552,0.6552
x-ai/grok-4.20-multi-agent-beta,OpenRouter,0.6552,197.92,0.6552,0.6552
x-ai/grok-4.20-beta,OpenRouter,0.6552,197.92,0.6552,0.6552
nvidia/nemotron-3-super-120b-a12b:free,OpenRouter,0.6552,197.92,0.6552,0.6552
openai/gpt-oss-20b,OpenRouter,0.6552,197.92,0.6553,0.6553
nvidia/nemotron-4-mini-hindi-4b-instruct,NVIDIA NIM,0.7883,624.2,0.7883,0.7883
nvidia/nv-embedqa-mistral-7b-v2,NVIDIA NIM,0.6553,197.92,0.6553,0.6553
qwen/qwen3-coder:free,OpenRouter,0.6553,197.92,0.6553,0.6553
nvidia/embed-qa-4,NVIDIA NIM,0.6553,197.92,0.6553,0.6553
alfredpros/codellama-7b-instruct-solidity,OpenRouter,0.6553,197.92,0.6553,0.6553
nvidia/llama-nemotron-embed-1b-v2,NVIDIA NIM,0.6553,197.91,0.6553,0.6553
mistralai/pixtral-large-2411,OpenRouter,0.6553,197.91,0.6553,0.6553
kwaipilot/kat-coder-pro,Novita AI,0.6553,197.91,0.6553,0.6553
openai/gpt-oss-20b,Novita AI,0.6553,197.91,0.6553,0.6553
google/gemini-3.1-flash-lite-preview,OpenRouter,0.8413,594.59,0.8413,0.8413
bytedance-seed/seed-2.0-mini,OpenRouter,0.8503,589.85,0.8503,0.8503
google/gemini-3.1-flash-image-preview,OpenRouter,0.8303,600.46,0.8303,0.8303
qwen/qwen3.5-flash-02-23,OpenRouter,0.7623,639.63,0.7623,0.7623
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.8543,587.74,0.8543,0.8543
google/gemini-3.1-pro-preview,OpenRouter,0.8383,596.13,0.8383,0.8383
minimax/minimax-m2.5:free,OpenRouter,0.7783,629.92,0.7783,0.7783
minimax/minimax-m2.5,OpenRouter,0.8483,590.83,0.8483,0.8483
