model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
google/gemma-4-26b-a4b-it,OpenRouter,0.7956,615.76,0.7956,0.7956
google/gemma-4-31b-it,OpenRouter,0.7606,636.31,0.7606,0.7606
qwen/qwen3.6-plus:free,OpenRouter,0.6566,197.41,0.6566,0.6566
z-ai/glm-5v-turbo,OpenRouter,0.6566,197.41,0.6566,0.6566
arcee-ai/trinity-large-thinking,OpenRouter,0.6566,197.41,0.6566,0.6566
x-ai/grok-4.20-multi-agent,OpenRouter,0.6566,197.41,0.6566,0.6566
x-ai/grok-4.20,OpenRouter,0.6566,197.41,0.6566,0.6566
google/lyria-3-pro-preview,OpenRouter,0.6566,197.4,0.6566,0.6566
google/lyria-3-clip-preview,OpenRouter,0.6566,197.4,0.6566,0.6566
kwaipilot/kat-coder-pro-v2,OpenRouter,0.6566,197.4,0.6566,0.6566
zai-org/glm-4.6v,Novita AI,0.6566,197.4,0.6566,0.6566
qwen/qwen2.5-vl-72b-instruct,OpenRouter,0.6566,197.4,0.6566,0.6566
x-ai/grok-code-fast-1,OpenRouter,0.6566,197.4,0.6566,0.6566
alibaba/tongyi-deepresearch-30b-a3b,OpenRouter,0.6566,197.4,0.6566,0.6566
deepseek/deepseek-r1-distill-qwen-32b,Novita AI,0.6566,197.4,0.6566,0.6566
abacusai/dracarys-llama-3.1-70b-instruct,NVIDIA NIM,0.8726,312.11,0.8726,0.8726
openai/gpt-oss-20b,OpenRouter,0.6566,197.39,0.6566,0.6566
qwen/qwen3-coder,OpenRouter,0.6566,197.39,0.6566,0.6566
morph/morph-v3-fast,OpenRouter,0.6566,197.39,0.6566,0.6566
minimax/minimax-m2.7,OpenRouter,0.7926,617.25,0.7926,0.7926
openai/gpt-5.4-mini,OpenRouter,0.8276,597.86,0.8276,0.8276
google/gemini-3.1-flash-lite-preview,OpenRouter,0.7846,621.83,0.7846,0.7846
bytedance-seed/seed-2.0-mini,OpenRouter,0.7986,613.8,0.7986,0.7986
google/gemini-3.1-flash-image-preview,OpenRouter,0.8346,594.1,0.8346,0.8346
qwen/qwen3.5-flash-02-23,OpenRouter,0.8426,589.88,0.8426,0.8426
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.8146,604.86,0.8146,0.8146
google/gemini-3.1-pro-preview,OpenRouter,0.8546,583.67,0.8546,0.8546
minimax/minimax-m2.5:free,OpenRouter,0.8246,599.4,0.8246,0.8246
minimax/minimax-m2.5,OpenRouter,0.8246,599.39,0.8246,0.8246
