model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
google/gemini-3.1-pro-preview,OpenRouter,0.816,606.04,0.816,0.816
anthropic/claude-sonnet-4.6,OpenRouter,0.938,64.35,0.938,0.938
qwen/qwen3.5-plus-02-15,OpenRouter,0.656,197.62,0.656,0.656
qwen/qwen3.5-397b-a17b,OpenRouter,0.656,197.62,0.656,0.656
minimax/minimax-m2.5,OpenRouter,0.764,636.05,0.764,0.764
z-ai/glm-5,OpenRouter,0.656,197.62,0.656,0.656
qwen/qwen3-max-thinking,OpenRouter,0.656,197.62,0.656,0.656
anthropic/claude-opus-4.6,OpenRouter,0.939,64.29,0.939,0.939
qwen/qwen3-coder-next,OpenRouter,0.656,197.62,0.656,0.656
openrouter/free,OpenRouter,0.656,197.61,0.656,0.656
microsoft/phi-3-mini-128k-instruct,NVIDIA NIM,0.781,625.83,0.781,0.781
sao10k/l3.1-70b-hanami-x1,OpenRouter,0.656,197.61,0.656,0.656
nvidia/llama-3.1-nemotron-nano-vl-8b-v1,NVIDIA NIM,0.656,197.61,0.656,0.656
amazon/nova-pro-v1,OpenRouter,0.656,197.61,0.656,0.656
codestral-latest,Mistral,0.656,197.61,0.656,0.6561
Qwen/Qwen2-72B-Instruct,Together AI,0.6561,197.61,0.6561,0.6561
allenai/olmo-2-0325-32b-instruct,OpenRouter,0.6561,197.61,0.6561,0.6561
openai/gpt-5-pro,OpenRouter,0.6561,197.61,0.6561,0.6561
moonshotai/kimi-k2-0905:exacto,OpenRouter,0.6561,197.6,0.6561,0.6561
anthropic/claude-opus-4.1,OpenRouter,0.9381,64.35,0.9381,0.9381
stepfun/step-3.5-flash:free,OpenRouter,0.7771,628.07,0.7771,0.7771
stepfun/step-3.5-flash,OpenRouter,0.7861,622.77,0.7861,0.7861
minimax/minimax-m2-her,OpenRouter,0.8221,602.5,0.8221,0.8221
openai/gpt-audio-mini,OpenRouter,0.8011,614.14,0.8011,0.8011
z-ai/glm-4.7-flash,OpenRouter,0.8241,601.39,0.8241,0.8241
bytedance-seed/seed-1.6-flash,OpenRouter,0.8121,607.96,0.8121,0.8121
minimax/minimax-m2.1,OpenRouter,0.7831,624.46,0.7831,0.7831
google/gemini-3-flash-preview,OpenRouter,0.8231,601.9,0.8231,0.8231
