model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
arcee-ai/trinity-large-preview:free,OpenRouter,0.655,198.02,0.655,0.655
moonshotai/kimi-k2.5,OpenRouter,0.655,198.02,0.655,0.655
upstage/solar-pro-3:free,OpenRouter,0.655,198.02,0.655,0.655
minimax/minimax-m2-her,OpenRouter,0.84,596.14,0.84,0.84
writer/palmyra-x5,OpenRouter,0.655,198.02,0.655,0.655
liquid/lfm-2.5-1.2b-thinking:free,OpenRouter,0.655,198.02,0.655,0.655
liquid/lfm-2.5-1.2b-instruct:free,OpenRouter,0.655,198.02,0.655,0.655
openai/gpt-audio,OpenRouter,0.655,198.02,0.655,0.655
openai/gpt-audio-mini,OpenRouter,0.78,629.87,0.78,0.78
z-ai/glm-4.7-flash,OpenRouter,0.817,608.59,0.817,0.817
nvidia/llama3-chatqa-1.5-8b,NVIDIA NIM,0.655,198.01,0.655,0.655
arcee-ai/trinity-mini,OpenRouter,0.842,594.98,0.842,0.842
mistralai/mistral-7b-instruct-v0.2,NVIDIA NIM,0.655,198.01,0.655,0.655
mistralai/mixtral-8x22b-instruct-v0.1,NVIDIA NIM,0.834,324.96,0.834,0.834
01-ai/yi-large,NVIDIA NIM,0.655,198.01,0.655,0.655
mistralai/mixtral-8x7b-instruct,OpenRouter,0.837,324.01,0.837,0.837
deepseek-ai/deepseek-v3.1-terminus,NVIDIA NIM,0.655,198.01,0.655,0.655
baichuan-inc/baichuan2-13b-chat,NVIDIA NIM,0.655,198.0,0.655,0.655
deepseek-ai/deepseek-r1-distill-llama-8b,NVIDIA NIM,0.655,198.0,0.655,0.655
openai/gpt-3.5-turbo,OpenRouter,0.655,198.0,0.655,0.655
bytedance-seed/seed-1.6-flash,OpenRouter,0.778,630.92,0.778,0.778
minimax/minimax-m2.1,OpenRouter,0.8431,594.35,0.8431,0.8431
google/gemini-3-flash-preview,OpenRouter,0.8021,616.88,0.8021,0.8021
xiaomi/mimo-v2-flash,OpenRouter,0.8381,596.98,0.8381,0.8381
mistralai/ministral-14b-2512,OpenRouter,0.7891,624.37,0.7891,0.7891
mistralai/ministral-8b-2512,OpenRouter,0.8381,596.96,0.8381,0.8381
mistralai/ministral-3b-2512,OpenRouter,0.8081,613.43,0.8081,0.8081
