model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
openai/gpt-5.2-codex,OpenRouter,0.6596,196.22,0.6596,0.6596
allenai/molmo-2-8b:free,OpenRouter,0.6596,196.22,0.6596,0.6596
allenai/olmo-3.1-32b-instruct,OpenRouter,0.6596,196.21,0.6596,0.6596
bytedance-seed/seed-1.6-flash,OpenRouter,0.7896,609.19,0.7897,0.7897
bytedance-seed/seed-1.6,OpenRouter,0.8187,593.46,0.8187,0.8187
minimax/minimax-m2.1,OpenRouter,0.8247,590.29,0.8247,0.8247
z-ai/glm-4.7,OpenRouter,0.6597,196.21,0.6597,0.6597
google/gemini-3-flash-preview,OpenRouter,0.7947,606.38,0.7947,0.7947
mistralai/mistral-small-creative,OpenRouter,0.8087,598.74,0.8087,0.8087
allenai/olmo-3.1-32b-think,OpenRouter,0.6597,196.21,0.6597,0.6597
nousresearch/hermes-3-llama-3.1-405b,OpenRouter,0.99,60.47,0.99,0.99
minimax/minimax-m1,OpenRouter,0.7887,609.66,0.7887,0.7887
openai/o1-pro,OpenRouter,0.6597,196.2,0.6597,0.6597
qwen/qwen3-30b-a3b-thinking-2507,OpenRouter,0.6597,196.2,0.6597,0.6597
google/gemma-2b,NVIDIA NIM,0.8497,577.42,0.8497,0.8497
cohere/command-r-08-2024,OpenRouter,0.6597,196.2,0.6597,0.6597
aion-labs/aion-rp-llama-3.1-8b,OpenRouter,0.8417,581.42,0.8417,0.8417
azureml://registries/azureml-meta/models/Meta-Llama-3-8B-Instruct/versions/6,GitHub Models,0.6597,196.2,0.6597,0.6597
microsoft/phi-3-mini-128k-instruct,NVIDIA NIM,0.8257,589.63,0.8257,0.8257
azureml://registries/azure-openai/models/gpt-4o/versions/2,GitHub Models,0.99,60.47,0.99,0.99
xiaomi/mimo-v2-flash:free,OpenRouter,0.7867,610.67,0.7867,0.7867
mistralai/ministral-14b-2512,OpenRouter,0.8047,600.76,0.8047,0.8047
mistralai/ministral-8b-2512,OpenRouter,0.7677,621.47,0.7677,0.7677
mistralai/ministral-3b-2512,OpenRouter,0.7967,605.1,0.7967,0.7967
arcee-ai/trinity-mini:free,OpenRouter,0.7717,619.13,0.7717,0.7717
arcee-ai/trinity-mini,OpenRouter,0.7607,625.51,0.7607,0.7607
google/gemini-3-pro-image-preview,OpenRouter,0.8237,590.59,0.8237,0.8237
