model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
~deepseek/deepseek-v4-flash-latest,OpenRouter,0.8432,606.15,0.8432,0.8432
deepseek/deepseek-v4-flash-0731,OpenRouter,0.7562,658.2,0.7562,0.7562
thinkingmachines/inkling-small,OpenRouter,0.7802,642.95,0.7802,0.7802
qwen/qwen3.7-flash,OpenRouter,0.7712,648.57,0.7712,0.7712
anthropic/claude-opus-5-fast,OpenRouter,0.9262,64.99,0.9262,0.9262
anthropic/claude-opus-5,OpenRouter,0.9492,63.57,0.9492,0.9492
inclusionai/ling-3.0-flash:free,OpenRouter,0.8162,621.33,0.8162,0.8162
poolside/laguna-s-2.1,OpenRouter,0.6512,199.52,0.6512,0.6512
poolside/laguna-s-2.1:free,OpenRouter,0.6512,199.52,0.6512,0.6512
google/gemini-3.6-flash,OpenRouter,0.7582,656.8,0.7582,0.7582
z-ai/glm-4.6,OpenRouter,0.6512,199.52,0.6512,0.6512
mistralai/mistral-7b-instruct-v0.3,NVIDIA NIM,0.6512,199.52,0.6512,0.6512
openai/gpt-4o-mini-2024-07-18,OpenRouter,0.9792,61.8,0.9792,0.9792
mistralai/mistral-large-2512,OpenRouter,0.6512,199.51,0.6512,0.6512
ai_infer_test_2,Novita AI,0.6512,199.51,0.6512,0.6512
nvidia/nemotron-3-ultra-550b-a55b,OpenRouter,0.6512,199.51,0.6512,0.6512
nousresearch/hermes-3-llama-3.1-70b,OpenRouter,0.8852,312.09,0.8852,0.8852
google/gemma-2-27b-it,OpenRouter,0.7552,658.64,0.7552,0.7552
meta-llama/Llama-2-7b-chat-hf,Hyperbolic,0.6512,199.51,0.6512,0.6512
google/gemma-3n-e4b-it,OpenRouter,0.7662,651.53,0.7662,0.7662
google/gemini-3.5-flash-lite,OpenRouter,0.8132,622.91,0.8132,0.8132
aion-labs/aion-3.0-mini,OpenRouter,0.8502,602.08,0.8502,0.8502
google/gemini-3.1-flash-lite-image,OpenRouter,0.7792,643.32,0.7792,0.7792
nex-agi/nex-n2-mini,OpenRouter,0.7992,631.13,0.7992,0.7992
google/gemini-3.1-flash-image,OpenRouter,0.8252,615.95,0.8252,0.8252
