model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
z-ai/glm-5.3,OpenRouter,0.6574,197.08,0.6574,0.6574
qwen/qwen3.8-27b,OpenRouter,0.6574,197.07,0.6574,0.6574
dots-studio/dots-3-note-preview:free,OpenRouter,0.6574,197.07,0.6574,0.6574
google/gemini-3.7-flash,OpenRouter,0.8204,599.24,0.8204,0.8204
google/gemini-3.7-flash:batch,OpenRouter,0.8014,609.64,0.8014,0.8014
bytedance-seed/seed-2-1-turbo,OpenRouter,0.7734,625.65,0.7734,0.7734
qwen/qwen3.8-2.4t-a95b,OpenRouter,0.6574,197.07,0.6574,0.6574
bytedance-seed/seed-2.0-code,OpenRouter,0.8184,600.28,0.8184,0.8184
deepseek/deepseek-v4-pro-0813,OpenRouter,0.6574,197.07,0.6574,0.6574
x-ai/grok-4.6,OpenRouter,0.6574,197.07,0.6574,0.6574
anthropic/claude-sonnet-4.6:batch,OpenRouter,0.99,60.66,0.99,0.99
nvidia/nemotron-3-ultra-550b-a55b,NVIDIA NIM,0.6574,197.06,0.6575,0.6575
bytedance-seed/seed-1.6-flash,OpenRouter,0.8155,601.85,0.8155,0.8155
qwen/qwen3.7-max,OpenRouter,0.6575,197.06,0.6575,0.6575
meta/llama-3.2-90b-vision-instruct,NVIDIA NIM,0.6575,197.06,0.6575,0.6575
nvidia/cosmos-reason2-8b,NVIDIA NIM,0.6575,197.06,0.6575,0.6575
qwen/qwen2.5-vl-72b-instruct,OpenRouter,0.6575,197.06,0.6575,0.6575
nvidia/embed-qa-4,NVIDIA NIM,0.6575,197.06,0.6575,0.6575
baidu/ernie-4.5-21B-a3b,Novita AI,0.6575,197.06,0.6575,0.6575
~deepseek/deepseek-v4-flash-latest,OpenRouter,0.8185,600.15,0.8185,0.8185
deepseek/deepseek-v4-flash-0731,OpenRouter,0.7845,619.09,0.7845,0.7845
qwen/qwen3.7-flash,OpenRouter,0.7985,611.13,0.7985,0.7985
inclusionai/ling-3.0-flash,OpenRouter,0.8105,604.47,0.8105,0.8105
google/gemini-3.6-flash,OpenRouter,0.8465,585.35,0.8465,0.8465
google/gemini-3.6-flash:batch,OpenRouter,0.7925,614.48,0.7925,0.7925
google/gemini-3.5-flash-lite,OpenRouter,0.7675,628.96,0.7675,0.7675
google/gemini-3.5-flash-lite:batch,OpenRouter,0.7755,624.24,0.7755,0.7755
