model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
inclusionai/ring-2.6-1t:free,OpenRouter,0.6548,198.09,0.6548,0.6548
google/gemini-3.1-flash-lite,OpenRouter,0.8298,602.17,0.8298,0.8298
baidu/cobuddy:free,OpenRouter,0.6548,198.09,0.6548,0.6548
openai/gpt-chat-latest,OpenRouter,0.6548,198.09,0.6548,0.6548
x-ai/grok-4.3,OpenRouter,0.6548,198.09,0.6548,0.6548
ibm-granite/granite-4.1-8b,OpenRouter,0.6548,198.09,0.6548,0.6548
mistralai/mistral-medium-3-5,OpenRouter,0.6548,198.09,0.6548,0.6548
openrouter/owl-alpha,OpenRouter,0.6548,198.08,0.6548,0.6548
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,OpenRouter,0.6548,198.08,0.6548,0.6548
poolside/laguna-xs.2:free,OpenRouter,0.6548,198.08,0.6548,0.6548
openai/gpt-5.1-chat,OpenRouter,0.6548,198.08,0.6548,0.6548
gpt-3.5-turbo,OpenAI,0.6548,198.08,0.6548,0.6548
gryphe/mythomax-l2-13b,Novita AI,0.6548,198.08,0.6548,0.6549
deepseek/deepseek-v3.1-terminus,Novita AI,0.6549,198.08,0.6549,0.6549
google/gemini-3-flash-preview,OpenRouter,0.8309,601.48,0.8309,0.8309
minimax/minimax-m2.1,OpenRouter,0.8409,596.09,0.8409,0.8409
aion-labs/aion-1.0,OpenRouter,0.6549,198.07,0.6549,0.6549
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,OpenRouter,0.6549,198.07,0.6549,0.6549
databricks/dbrx-instruct,NVIDIA NIM,0.6549,198.07,0.6549,0.6549
ibm/granite-34b-code-instruct,NVIDIA NIM,0.6549,198.07,0.6549,0.6549
~openai/gpt-mini-latest,OpenRouter,0.7899,624.51,0.7899,0.7899
~google/gemini-pro-latest,OpenRouter,0.7659,638.86,0.7659,0.7659
~google/gemini-flash-latest,OpenRouter,0.7739,633.99,0.7739,0.7739
qwen/qwen3.6-flash,OpenRouter,0.7629,640.68,0.7629,0.7629
deepseek/deepseek-v4-flash,OpenRouter,0.7709,635.78,0.7709,0.7709
inclusionai/ling-2.6-flash,OpenRouter,0.7829,628.57,0.7829,0.7829
minimax/minimax-m2.7,OpenRouter,0.8139,610.71,0.8139,0.8139
openai/gpt-5.4-mini,OpenRouter,0.8309,601.33,0.8309,0.8309
google/gemini-3.1-flash-lite-preview,OpenRouter,0.8129,611.25,0.8129,0.8129
