model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
tencent/hy4-preview,OpenRouter,0.6574,197.09,0.6574,0.6574
inclusionai/ling-3.0-flash-fin:free,OpenRouter,0.8514,583.15,0.8514,0.8514
qwen/qwen3.8-flash,OpenRouter,0.8304,594.05,0.8304,0.8304
z-ai/glm-5.3-flash,OpenRouter,0.8044,608.13,0.8044,0.8044
z-ai/glm-5.3-flash:batch,OpenRouter,0.8044,608.11,0.8044,0.8044
meta/muse-spark-1.2-contributor,OpenRouter,0.6574,197.08,0.6574,0.6574
deepseek/deepseek-v4-flash-vision-exp,OpenRouter,0.8364,590.85,0.8364,0.8364
tencent/hy-mt2-1.8b,OpenRouter,0.6574,197.08,0.6574,0.6574
tencent/hy-mt2-30b-a3b,OpenRouter,0.6574,197.08,0.6574,0.6574
~z-ai/glm-latest,OpenRouter,0.6574,197.08,0.6574,0.6574
qwen/qwen3.5-122b-a10b,Novita AI,0.6574,197.08,0.6574,0.6574
qwen/qwen3-vl-32b-instruct,OpenRouter,0.6574,197.08,0.6574,0.6574
poolside/laguna-xs-2.1,OpenRouter,0.6574,197.08,0.6574,0.6574
qwen/qwen3-8b-fp8,Novita AI,0.6574,197.07,0.6574,0.6574
qwen/qwen3-omni-30b-a3b-thinking,Novita AI,0.6574,197.07,0.6574,0.6574
openai/gpt-3.5-turbo-0613,OpenRouter,0.6574,197.07,0.6574,0.6574
meta-llama/llama-4-scout-17b-16e-instruct,Novita AI,0.6574,197.07,0.6574,0.6574
zai-org/glm-5.2,Novita AI,0.6574,197.07,0.6574,0.6574
anthropic/claude-fable-5,OpenRouter,0.6574,197.07,0.6574,0.6574
qwen/qwen3-vl-235b-a22b-instruct,Novita AI,0.6574,197.07,0.6574,0.6574
google/gemini-3.7-flash,OpenRouter,0.8034,608.47,0.8034,0.8034
google/gemini-3.7-flash:batch,OpenRouter,0.8354,591.19,0.8354,0.8354
~deepseek/deepseek-v4-flash-latest,OpenRouter,0.8205,599.15,0.8205,0.8205
deepseek/deepseek-v4-flash-0731,OpenRouter,0.8445,586.49,0.8445,0.8445
deepseek/deepseek-v4-flash-0731:batch,OpenRouter,0.8145,602.37,0.8145,0.8145
