model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
openrouter/pony-alpha,OpenRouter,0.6596,196.24,0.6596,0.6596
anthropic/claude-opus-4.6,OpenRouter,0.99,60.53,0.99,0.99
qwen/qwen3-coder-next,OpenRouter,0.6596,196.23,0.6596,0.6596
openrouter/free,OpenRouter,0.6596,196.23,0.6596,0.6596
stepfun/step-3.5-flash:free,OpenRouter,0.7856,611.62,0.7856,0.7856
arcee-ai/trinity-large-preview:free,OpenRouter,0.6596,196.23,0.6596,0.6596
moonshotai/kimi-k2.5,OpenRouter,0.6596,196.23,0.6596,0.6596
upstage/solar-pro-3:free,OpenRouter,0.6596,196.23,0.6596,0.6596
minimax/minimax-m2-her,OpenRouter,0.8196,593.08,0.8196,0.8196
writer/palmyra-x5,OpenRouter,0.6596,196.23,0.6596,0.6596
gpt-4o,OpenAI,0.99,61.08,0.99,0.99
z-ai/glm-4-32b,OpenRouter,0.6596,196.22,0.6596,0.6596
qwen/qwen3-coder-480b-a35b-instruct,NVIDIA NIM,0.6596,196.22,0.6596,0.6596
qwen/qwen-2.5-72b-instruct,Novita AI,0.6596,196.22,0.6596,0.6596
google/gemma-2-27b-it,NVIDIA NIM,0.7716,619.46,0.7716,0.7716
meta/llama-3.2-3b-instruct,NVIDIA NIM,0.6596,196.22,0.6596,0.6596
meta-llama/llama-3-70b-instruct,Novita AI,0.6596,196.22,0.6596,0.6596
tngtech/deepseek-r1t2-chimera,OpenRouter,0.6596,196.22,0.6596,0.6596
deepseek/deepseek-r1-distill-llama-70b,OpenRouter,0.6596,196.22,0.6596,0.6596
nvidia/llama-3.3-nemotron-super-49b-v1.5,OpenRouter,0.6596,196.21,0.6596,0.6596
openai/gpt-audio-mini,OpenRouter,0.8116,597.2,0.8116,0.8116
z-ai/glm-4.7-flash,OpenRouter,0.7827,613.11,0.7827,0.7827
bytedance-seed/seed-1.6-flash,OpenRouter,0.8547,575.02,0.8547,0.8547
minimax/minimax-m2.1,OpenRouter,0.7997,603.65,0.7997,0.7997
google/gemini-3-flash-preview,OpenRouter,0.8027,602.0,0.8027,0.8027
xiaomi/mimo-v2-flash,OpenRouter,0.8337,585.6,0.8337,0.8337
mistralai/ministral-14b-2512,OpenRouter,0.7887,609.69,0.7887,0.7887
mistralai/ministral-8b-2512,OpenRouter,0.8077,599.27,0.8077,0.8077
