model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
anthropic/claude-opus-5-fast,OpenRouter,0.9709,62.27,0.9709,0.9709
anthropic/claude-opus-5,OpenRouter,0.9579,63.03,0.9579,0.9579
inclusionai/ling-3.0-flash:free,OpenRouter,0.8049,628.73,0.805,0.805
poolside/laguna-s-2.1,OpenRouter,0.651,199.62,0.651,0.651
poolside/laguna-s-2.1:free,OpenRouter,0.651,199.62,0.651,0.651
google/gemini-3.6-flash,OpenRouter,0.84,608.61,0.84,0.84
google/gemini-3.5-flash-lite,OpenRouter,0.762,655.25,0.762,0.762
meituan/longcat-2.0,OpenRouter,0.651,199.61,0.651,0.651
thinkingmachines/inkling,OpenRouter,0.651,199.61,0.651,0.651
openrouter/auto-beta,OpenRouter,0.651,199.61,0.651,0.651
nvidia/ising-calibration-1.5-31b,NVIDIA NIM,0.651,199.61,0.651,0.651
writer/palmyra-creative-122b,NVIDIA NIM,0.651,199.61,0.651,0.651
deepseek/deepseek-v3-0324,Novita AI,0.651,199.61,0.651,0.651
qwen/qwen3-omni-30b-a3b-thinking,Novita AI,0.651,199.61,0.651,0.651
qwen/qwen3-vl-8b-instruct,Novita AI,0.651,199.61,0.651,0.651
openai/gpt-5-image-mini,OpenRouter,0.841,607.95,0.841,0.841
nvidia/llama3-chatqa-1.5-70b,NVIDIA NIM,0.651,199.6,0.651,0.651
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,OpenRouter,0.651,199.6,0.651,0.651
snowflake/arctic-embed-l,NVIDIA NIM,0.651,199.6,0.651,0.651
tencent/hy3,OpenRouter,0.651,199.6,0.651,0.651
aion-labs/aion-3.0-mini,OpenRouter,0.794,635.11,0.794,0.794
google/gemini-3.1-flash-lite-image,OpenRouter,0.756,658.96,0.756,0.756
nex-agi/nex-n2-mini,OpenRouter,0.756,658.94,0.756,0.756
google/gemini-3.1-flash-image,OpenRouter,0.811,624.96,0.811,0.811
google/gemini-3-pro-image,OpenRouter,0.754,660.22,0.754,0.754
cohere/north-mini-code:free,OpenRouter,0.842,607.29,0.842,0.842
minimax/minimax-m3,OpenRouter,0.833,612.29,0.833,0.833
