model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
sakana/fugu-ultra,OpenRouter,0.6553,197.91,0.6553,0.6553
google/gemini-3.1-flash-image,OpenRouter,0.7723,633.63,0.7723,0.7723
google/gemini-3-pro-image,OpenRouter,0.8053,614.35,0.8053,0.8053
cohere/north-mini-code:free,OpenRouter,0.7723,633.6,0.7723,0.7723
z-ai/glm-5.2,OpenRouter,0.6553,197.91,0.6553,0.6553
openrouter/fusion,OpenRouter,0.6553,197.91,0.6553,0.6553
moonshotai/kimi-k2.7-code,OpenRouter,0.6553,197.91,0.6553,0.6553
~anthropic/claude-fable-latest,OpenRouter,0.6553,197.91,0.6553,0.6553
anthropic/claude-fable-5,OpenRouter,0.6553,197.91,0.6553,0.6553
nex-agi/nex-n2-pro,OpenRouter,0.6553,197.9,0.6553,0.6553
openrouter/owl-alpha,OpenRouter,0.6553,197.9,0.6553,0.6553
z-ai/glm-4.5,OpenRouter,0.6553,197.9,0.6553,0.6553
minimax/minimax-m2.7-highspeed,Novita AI,0.7723,633.5,0.7723,0.7723
baidu/ernie-4.5-vl-28b-a3b,Novita AI,0.6553,197.9,0.6553,0.6553
stepfun-ai/step-3.5-flash,NVIDIA NIM,0.7663,637.11,0.7663,0.7663
google/deplot,NVIDIA NIM,0.6553,197.9,0.6553,0.6553
openai/gpt-5,OpenRouter,0.6553,197.9,0.6553,0.6553
qwen/qwen3-30b-a3b-instruct-2507,OpenRouter,0.6553,197.9,0.6553,0.6553
zai-org/glm-4.5-air,Novita AI,0.6553,197.89,0.6553,0.6553
openai/gpt-4-turbo-preview,OpenRouter,0.99,60.91,0.99,0.99
minimax/minimax-m3,OpenRouter,0.8423,593.91,0.8423,0.8423
stepfun/step-3.7-flash,OpenRouter,0.7743,632.2,0.7743,0.7743
google/gemini-3.5-flash,OpenRouter,0.8373,596.55,0.8373,0.8373
google/gemini-3.1-flash-lite,OpenRouter,0.8333,598.68,0.8333,0.8333
~openai/gpt-mini-latest,OpenRouter,0.7783,629.78,0.7783,0.7783
~google/gemini-pro-latest,OpenRouter,0.8363,597.05,0.8363,0.8363
~google/gemini-flash-latest,OpenRouter,0.8273,601.9,0.8273,0.8273
