model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
anthropic/claude-opus-4.6-fast,OpenRouter,0.9514,63.43,0.9514,0.9514
z-ai/glm-5.1,OpenRouter,0.6514,199.43,0.6514,0.6514
google/gemma-4-26b-a4b-it:free,OpenRouter,0.7874,637.62,0.7874,0.7874
google/gemma-4-26b-a4b-it,OpenRouter,0.8494,601.92,0.8494,0.8494
google/gemma-4-31b-it:free,OpenRouter,0.8174,619.81,0.8174,0.8174
google/gemma-4-31b-it,OpenRouter,0.7524,659.67,0.7524,0.7524
qwen/qwen3.6-plus,OpenRouter,0.6514,199.42,0.6514,0.6514
z-ai/glm-5v-turbo,OpenRouter,0.6514,199.42,0.6514,0.6514
arcee-ai/trinity-large-thinking,OpenRouter,0.6514,199.42,0.6515,0.6515
x-ai/grok-4.20-multi-agent,OpenRouter,0.6515,199.42,0.6515,0.6515
microsoft/phi-3-medium-4k-instruct,NVIDIA NIM,0.6515,199.42,0.6515,0.6515
tngtech/deepseek-r1t2-chimera,OpenRouter,0.6515,199.42,0.6515,0.6515
cohere/command-a,OpenRouter,0.6515,199.42,0.6515,0.6515
llama-3-70b-chat@groq,Unify,0.6515,199.41,0.6515,0.6515
qwen/qwen3-30b-a3b-thinking-2507,OpenRouter,0.6515,199.41,0.6515,0.6515
aion-labs/aion-2.0,OpenRouter,0.6515,199.41,0.6515,0.6515
x-ai/grok-3,OpenRouter,0.6515,199.41,0.6515,0.6515
ibm/granite-3.0-3b-a800m-instruct,NVIDIA NIM,0.6515,199.41,0.6515,0.6515
gpt-4o,Aimbase,0.9105,66.01,0.9105,0.9105
microsoft/phi-3-medium-128k-instruct,NVIDIA NIM,0.6515,199.41,0.6515,0.6515
minimax/minimax-m2.7,OpenRouter,0.8005,629.56,0.8005,0.8005
openai/gpt-5.4-mini,OpenRouter,0.8145,621.34,0.8145,0.8145
google/gemini-3.1-flash-lite-preview,OpenRouter,0.7595,654.89,0.7595,0.7595
bytedance-seed/seed-2.0-mini,OpenRouter,0.7845,639.18,0.7845,0.7845
google/gemini-3.1-flash-image-preview,OpenRouter,0.7935,633.7,0.7935,0.7935
qwen/qwen3.5-flash-02-23,OpenRouter,0.8455,603.84,0.8455,0.8455
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.7705,647.84,0.7705,0.7705
google/gemini-3.1-pro-preview,OpenRouter,0.7535,658.7,0.7535,0.7535
minimax/minimax-m2.5:free,OpenRouter,0.7655,650.97,0.7655,0.7655
minimax/minimax-m2.5,OpenRouter,0.7995,630.04,0.7995,0.7995
