model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,OpenRouter,0.6545,198.23,0.6545,0.6545
poolside/laguna-xs.2:free,OpenRouter,0.6545,198.23,0.6545,0.6545
poolside/laguna-m.1:free,OpenRouter,0.6545,198.23,0.6545,0.6545
~anthropic/claude-haiku-latest,OpenRouter,0.9145,301.68,0.9145,0.9145
~openai/gpt-mini-latest,OpenRouter,0.7745,635.0,0.7745,0.7745
~google/gemini-pro-latest,OpenRouter,0.8065,616.2,0.8065,0.8065
~moonshotai/kimi-latest,OpenRouter,0.6545,198.22,0.6545,0.6545
~google/gemini-flash-latest,OpenRouter,0.8015,619.04,0.8015,0.8015
~anthropic/claude-sonnet-latest,OpenRouter,0.9105,66.07,0.9105,0.9105
~openai/gpt-latest,OpenRouter,0.6545,198.22,0.6545,0.6545
openai/gpt-5.5,OpenRouter,0.6545,198.22,0.6545,0.6545
mistral,Ollama (Local),0.6545,198.22,0.6545,0.6545
nvidia/llama-3.1-nemotron-safety-guard-8b-v3,NVIDIA NIM,0.6545,198.22,0.6545,0.6545
openai/gpt-3.5-turbo,OpenRouter,0.6545,198.21,0.6545,0.6545
bytedance-seed/seed-1.6,OpenRouter,0.8135,612.15,0.8135,0.8135
zai-org/glm-4.5-air,Novita AI,0.6545,198.21,0.6545,0.6545
openai/o4-mini-deep-research,OpenRouter,0.8415,596.78,0.8415,0.8415
openai/gpt-4-turbo-preview,OpenRouter,0.9515,63.49,0.9515,0.9515
ibm/granite-3.0-3b-a800m-instruct,NVIDIA NIM,0.6545,198.21,0.6545,0.6545
deepseek/deepseek-v3.1,Novita AI,0.6545,198.21,0.6545,0.6545
qwen/qwen3.6-flash,OpenRouter,0.7955,622.37,0.7955,0.7955
deepseek/deepseek-v4-flash,OpenRouter,0.8395,597.8,0.8395,0.8395
inclusionai/ling-2.6-flash,OpenRouter,0.7735,635.39,0.7735,0.7735
minimax/minimax-m2.7,OpenRouter,0.8445,595.11,0.8445,0.8445
openai/gpt-5.4-mini,OpenRouter,0.7705,637.19,0.7705,0.7705
google/gemini-3.1-flash-lite-preview,OpenRouter,0.7995,619.99,0.7995,0.7995
bytedance-seed/seed-2.0-mini,OpenRouter,0.8145,611.45,0.8145,0.8145
