model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
anthropic/claude-opus-4.7-fast,OpenRouter,0.99,60.71,0.99,0.99
perceptron/perceptron-mk1,OpenRouter,0.6561,197.59,0.6561,0.6561
inclusionai/ring-2.6-1t,OpenRouter,0.6561,197.59,0.6561,0.6561
google/gemini-3.1-flash-lite,OpenRouter,0.8041,612.32,0.8041,0.8041
baidu/cobuddy:free,OpenRouter,0.6561,197.58,0.6561,0.6561
openai/gpt-chat-latest,OpenRouter,0.6561,197.58,0.6561,0.6561
x-ai/grok-4.3,OpenRouter,0.6561,197.58,0.6561,0.6561
ibm-granite/granite-4.1-8b,OpenRouter,0.6561,197.58,0.6561,0.6561
mistralai/mistral-medium-3-5,OpenRouter,0.6561,197.58,0.6561,0.6561
openrouter/owl-alpha,OpenRouter,0.6561,197.58,0.6561,0.6561
z-ai/glm5,NVIDIA NIM,0.6561,197.58,0.6561,0.6561
whisper-large-v3,Groq,0.6561,197.57,0.6561,0.6562
mistral-small-latest,Mistral,0.8212,602.74,0.8212,0.8212
xiaomimimo/mimo-v2-flash,Novita AI,0.7692,632.47,0.7692,0.7692
gpt-4o@openai,Unify,0.9892,61.32,0.9892,0.9892
anthropic/claude-opus-4.5,OpenRouter,0.9292,64.91,0.9292,0.9292
abacusai/dracarys-llama-3.1-70b-instruct,NVIDIA NIM,0.9202,299.07,0.9202,0.9202
nousresearch/hermes-4-70b,OpenRouter,0.6562,197.56,0.6562,0.6562
nvidia/llama-3.1-nemotron-51b-instruct,NVIDIA NIM,0.6562,197.56,0.6562,0.6562
switchpoint/router,OpenRouter,0.6562,197.56,0.6562,0.6562
~openai/gpt-mini-latest,OpenRouter,0.8082,609.83,0.8082,0.8082
~google/gemini-pro-latest,OpenRouter,0.8442,590.38,0.8442,0.8442
~google/gemini-flash-latest,OpenRouter,0.7562,640.26,0.7562,0.7562
qwen/qwen3.6-flash,OpenRouter,0.8332,596.17,0.8332,0.8332
deepseek/deepseek-v4-flash:free,OpenRouter,0.8192,603.71,0.8192,0.8192
deepseek/deepseek-v4-flash,OpenRouter,0.8282,598.82,0.8282,0.8282
inclusionai/ling-2.6-flash,OpenRouter,0.7772,627.56,0.7772,0.7772
minimax/minimax-m2.7,OpenRouter,0.7802,625.78,0.7802,0.7802
openai/gpt-5.4-mini,OpenRouter,0.7802,625.77,0.7802,0.7802
