model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
openai/gpt-5.4-image-2,OpenRouter,0.6529,198.86,0.6529,0.6529
inclusionai/ling-2.6-flash:free,OpenRouter,0.8129,617.75,0.8129,0.8129
~anthropic/claude-opus-latest,OpenRouter,0.9309,64.73,0.9309,0.9309
openrouter/pareto-code,OpenRouter,0.6529,198.85,0.6529,0.6529
moonshotai/kimi-k2.6,OpenRouter,0.6529,198.85,0.6529,0.6529
anthropic/claude-opus-4.7,OpenRouter,0.9299,64.79,0.9299,0.9299
anthropic/claude-opus-4.6-fast,OpenRouter,0.9339,64.54,0.9339,0.9339
z-ai/glm-5.1,OpenRouter,0.6529,198.85,0.6529,0.6529
google/gemma-4-26b-a4b-it:free,OpenRouter,0.7819,635.92,0.7819,0.7819
google/gemma-4-26b-a4b-it,OpenRouter,0.8199,613.67,0.8199,0.8199
gpt-4o,Aimbase,0.9739,62.13,0.9739,0.9739
google/gemma-3-27b-it,Novita AI,0.7859,633.47,0.7859,0.7859
meta-llama/llama-3-8b-instruct,Novita AI,0.6529,198.84,0.6529,0.6529
azureml://registries/azureml-cohere/models/Cohere-embed-v3-english/versions/3,GitHub Models,0.6529,198.84,0.6529,0.6529
deepseek/deepseek-ocr-2,Novita AI,0.6529,198.84,0.6529,0.6529
meta/llama-4-maverick-17b-128e-instruct,NVIDIA NIM,0.6529,198.84,0.6529,0.6529
nvidia/nemotron-nano-9b-v2,OpenRouter,0.6529,198.84,0.6529,0.6529
mistralai/mistral-nemo,OpenRouter,0.6529,198.83,0.6529,0.6529
databricks/dbrx-instruct,NVIDIA NIM,0.6529,198.83,0.6529,0.6529
google/gemma-2-27b-it,OpenRouter,0.8119,618.1,0.8119,0.8119
minimax/minimax-m2.7,OpenRouter,0.7599,649.4,0.7599,0.7599
openai/gpt-5.4-mini,OpenRouter,0.7689,643.74,0.7689,0.7689
google/gemini-3.1-flash-lite-preview,OpenRouter,0.7529,653.83,0.7529,0.7529
bytedance-seed/seed-2.0-mini,OpenRouter,0.8359,604.6,0.8359,0.8359
google/gemini-3.1-flash-image-preview,OpenRouter,0.8339,605.69,0.834,0.834
qwen/qwen3.5-flash-02-23,OpenRouter,0.783,635.1,0.783,0.783
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.772,641.81,0.772,0.772
google/gemini-3.1-pro-preview,OpenRouter,0.762,648.04,0.762,0.762
minimax/minimax-m2.5:free,OpenRouter,0.787,632.65,0.787,0.787
