model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
bytedance-seed/seed-1.6-flash,OpenRouter,0.7636,500.0,0.774,0.7845
bytedance-seed/seed-1.6,OpenRouter,0.7951,500.0,0.6056,0.6161
minimax/minimax-m2.1,OpenRouter,0.6266,500.0,0.6372,0.6476
z-ai/glm-4.7,OpenRouter,0.6582,500.0,0.6686,0.6789
google/gemini-3-flash-preview,OpenRouter,0.6895,500.0,0.6999,0.7102
mistralai/mistral-small-creative,OpenRouter,0.7209,500.0,0.7314,0.7419
allenai/olmo-3.1-32b-think:free,OpenRouter,0.7524,500.0,0.7629,0.7734
xiaomi/mimo-v2-flash:free,OpenRouter,0.7841,500.0,0.7946,0.6051
nvidia/nemotron-3-nano-30b-a3b:free,OpenRouter,0.6158,500.0,0.6264,0.6369
nvidia/nemotron-3-nano-30b-a3b,OpenRouter,0.6476,500.0,0.6583,0.6688
openai/gpt-5.2-chat,OpenRouter,0.6796,500.0,0.6901,0.7006
openai/gpt-5.2-pro,OpenRouter,0.7113,500.0,0.7219,0.7323
openai/gpt-5.2,OpenRouter,0.743,500.0,0.7536,0.7641
mistralai/devstral-2512:free,OpenRouter,0.775,500.0,0.7856,0.7961
mistralai/devstral-2512,OpenRouter,0.6068,500.0,0.6172,0.6278
relace/relace-search,OpenRouter,0.6384,500.0,0.6488,0.6593
z-ai/glm-4.6v,OpenRouter,0.6699,500.0,0.6803,0.6906
nex-agi/deepseek-v3.1-nex-n1:free,OpenRouter,0.7011,500.0,0.7115,0.7219
essentialai/rnj-1-instruct,OpenRouter,0.7325,500.0,0.7428,0.7533
openrouter/bodybuilder,OpenRouter,0.7639,500.0,0.7742,0.7846
