model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
anthropic/claude-opus-4.7,OpenRouter,0.99,60.95,0.99,0.99
openrouter/elephant-alpha,OpenRouter,0.6541,198.37,0.6541,0.6541
anthropic/claude-opus-4.6-fast,OpenRouter,0.9101,66.09,0.9101,0.9101
z-ai/glm-5.1,OpenRouter,0.6541,198.37,0.6541,0.6541
google/gemma-4-26b-a4b-it:free,OpenRouter,0.7961,623.38,0.7961,0.7961
google/gemma-4-26b-a4b-it,OpenRouter,0.8051,618.17,0.8051,0.8051
google/gemma-4-31b-it:free,OpenRouter,0.7551,648.21,0.7551,0.7551
google/gemma-4-31b-it,OpenRouter,0.8401,598.71,0.8401,0.8401
qwen/qwen3.6-plus,OpenRouter,0.6541,198.36,0.6541,0.6541
z-ai/glm-5v-turbo,OpenRouter,0.6541,198.36,0.6541,0.6541
nvidia/nemotron-mini-4b-instruct,NVIDIA NIM,0.8231,607.96,0.8231,0.8231
deepseek/deepseek-prover-v2-671b,Novita AI,0.6541,198.36,0.6541,0.6541
moonshotai/kimi-k2-instruct-0905,NVIDIA NIM,0.6541,198.36,0.6541,0.6541
openai/gpt-5.1-chat,OpenRouter,0.6541,198.36,0.6541,0.6541
nousresearch/hermes-2-pro-llama-3-8b,Novita AI,0.6541,198.36,0.6541,0.6541
qwen/qwen-2.5-72b-instruct,OpenRouter,0.6541,198.35,0.6541,0.6541
nvidia/vila,NVIDIA NIM,0.6542,198.35,0.6542,0.6542
microsoft/wizardlm-2-8x22b,OpenRouter,0.6542,198.35,0.6542,0.6542
zai-org/glm-4.7-flash,Novita AI,0.8152,612.34,0.8152,0.8152
nvidia/nemotron-nano-9b-v2:free,OpenRouter,0.6542,198.35,0.6542,0.6542
minimax/minimax-m2.7,OpenRouter,0.7542,648.66,0.7542,0.7542
openai/gpt-5.4-mini,OpenRouter,0.8172,611.18,0.8172,0.8172
google/gemini-3.1-flash-lite-preview,OpenRouter,0.8062,617.4,0.8062,0.8062
bytedance-seed/seed-2.0-mini,OpenRouter,0.7802,632.62,0.7802,0.7802
google/gemini-3.1-flash-image-preview,OpenRouter,0.7732,636.84,0.7732,0.7732
qwen/qwen3.5-flash-02-23,OpenRouter,0.8322,602.85,0.8322,0.8322
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.8272,605.58,0.8272,0.8272
google/gemini-3.1-pro-preview,OpenRouter,0.7602,644.81,0.7602,0.7602
minimax/minimax-m2.5:free,OpenRouter,0.7942,624.26,0.7942,0.7942
minimax/minimax-m2.5,OpenRouter,0.8232,607.75,0.8232,0.8232
