model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
openai/gpt-6-astra,OpenRouter,0.6581,196.82,0.6581,0.6581
openai/gpt-6-astra:batch,OpenRouter,0.6581,196.82,0.6581,0.6581
openai/gpt-6-astra-pro,OpenRouter,0.6581,196.82,0.6581,0.6581
openai/gpt-6-astra-pro:batch,OpenRouter,0.6581,196.82,0.6581,0.6581
inclusionai/ling-3.0-flash-sante:free,OpenRouter,0.8071,604.47,0.8071,0.8071
qwen/qwen3.8-max-0902,OpenRouter,0.6581,196.82,0.6581,0.6581
meta/muse-spark-1.3-contributor,OpenRouter,0.6581,196.81,0.6581,0.6581
meta/muse-spark-1.3,OpenRouter,0.6581,196.81,0.6581,0.6581
google/gemini-3.8-flash,OpenRouter,0.7581,632.52,0.7581,0.7581
google/gemini-3.8-flash:batch,OpenRouter,0.8521,580.72,0.8521,0.8521
amazon/nova-2-lite-v1,OpenRouter,0.6581,196.81,0.6581,0.6581
xiaomimimo/mimo-v2-flash,Novita AI,0.8031,606.59,0.8031,0.8031
moonshotai/kimi-k2-thinking,OpenRouter,0.6581,196.81,0.6581,0.6581
mistralai/ministral-14b-2512,OpenRouter,0.8571,578.16,0.8571,0.8571
qwen/qwen3-235b-a22b-thinking-2507,OpenRouter,0.6581,196.81,0.6581,0.6581
~google/gemini-pro-latest,OpenRouter,0.8231,595.7,0.8231,0.8231
nvidia/nemotron-3-nano-30b-a3b,OpenRouter,0.6581,196.8,0.6581,0.6581
qwen/qwen3.5-9b,OpenRouter,0.6581,196.8,0.6581,0.6581
x-ai/grok-4.5,OpenRouter,0.6581,196.8,0.6581,0.6581
minimax/minimax-m2.5,OpenRouter,0.8001,608.15,0.8001,0.8001
inclusionai/ling-3.0-flash-fin,OpenRouter,0.7661,627.61,0.7661,0.7661
inclusionai/ling-3.0-flash-fin:free,OpenRouter,0.8321,590.88,0.8321,0.8321
~z-ai/glm-flash-latest,OpenRouter,0.8181,598.3,0.8181,0.8181
qwen/qwen3.8-flash,OpenRouter,0.7671,626.98,0.7671,0.7671
z-ai/glm-5.3-flash,OpenRouter,0.8281,592.95,0.8281,0.8281
z-ai/glm-5.3-flash:batch,OpenRouter,0.7981,609.2,0.7981,0.7982
deepseek/deepseek-v4-flash-vision-exp,OpenRouter,0.8072,604.22,0.8072,0.8072
