model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
allenai/molmo-2-8b:free,OpenRouter,0.6521,199.15,0.6521,0.6521
allenai/olmo-3.1-32b-instruct,OpenRouter,0.6521,199.15,0.6521,0.6521
bytedance-seed/seed-1.6-flash,OpenRouter,0.8391,605.4,0.8391,0.8391
bytedance-seed/seed-1.6,OpenRouter,0.7991,628.21,0.7991,0.7991
minimax/minimax-m2.1,OpenRouter,0.7991,628.2,0.7991,0.7991
z-ai/glm-4.7,OpenRouter,0.6521,199.15,0.6521,0.6521
google/gemini-3-flash-preview,OpenRouter,0.8211,615.42,0.8211,0.8211
mistralai/mistral-small-creative,OpenRouter,0.8021,626.4,0.8021,0.8021
allenai/olmo-3.1-32b-think,OpenRouter,0.6521,199.15,0.6521,0.6521
xiaomi/mimo-v2-flash:free,OpenRouter,0.7821,638.37,0.7821,0.7821
openai/gpt-oss-120b,NVIDIA NIM,0.6522,199.14,0.6522,0.6522
qwen/qwen3-235b-a22b-instruct-2507,Novita AI,0.6522,199.14,0.6522,0.6522
openai/gpt-oss-120b,Groq,1.0,621.68,0.5,0.5
qwen/qwen3-coder-flash,OpenRouter,0.7793,639.78,0.7793,0.7793
deepseek/deepseek-r1-0528-qwen3-8b,Novita AI,0.6523,199.1,0.6523,0.6523
perplexity/sonar,OpenRouter,0.6523,199.1,0.6523,0.6523
thudm/chatglm3-6b,NVIDIA NIM,0.6523,199.1,0.6523,0.6523
nvidia/nvidia-nemotron-nano-9b-v2,NVIDIA NIM,0.6523,199.1,0.6523,0.6523
aion-labs/aion-1.0,OpenRouter,0.6523,199.1,0.6523,0.6523
mistralai/ministral-14b-2512,OpenRouter,0.8453,601.61,0.8453,0.8453
mistralai/ministral-8b-2512,OpenRouter,0.8093,621.8,0.8093,0.8093
mistralai/ministral-3b-2512,OpenRouter,0.8163,617.76,0.8163,0.8163
arcee-ai/trinity-mini:free,OpenRouter,0.8223,614.33,0.8223,0.8223
arcee-ai/trinity-mini,OpenRouter,0.8133,619.46,0.8133,0.8133
google/gemini-3-pro-image-preview,OpenRouter,0.7533,656.02,0.7533,0.7533
