model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
bytedance-seed/seed-2.0-mini,OpenRouter,0.797,613.67,0.797,0.797
google/gemini-3.1-flash-image-preview,OpenRouter,0.784,621.09,0.784,0.784
qwen/qwen3.5-35b-a3b,OpenRouter,0.657,197.25,0.657,0.657
qwen/qwen3.5-27b,OpenRouter,0.657,197.25,0.657,0.657
qwen/qwen3.5-122b-a10b,OpenRouter,0.657,197.25,0.657,0.657
qwen/qwen3.5-flash-02-23,OpenRouter,0.76,635.25,0.76,0.76
liquid/lfm-2-24b-a2b,OpenRouter,0.657,197.25,0.657,0.657
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.841,589.71,0.841,0.841
openai/gpt-5.3-codex,OpenRouter,0.657,197.25,0.657,0.657
aion-labs/aion-2.0,OpenRouter,0.657,197.25,0.657,0.657
qwen/qwen3-8b,OpenRouter,0.657,197.24,0.657,0.657
zai-org/glm-4.5-air,Novita AI,0.657,197.24,0.657,0.657
bytedance/seed-oss-36b-instruct,NVIDIA NIM,0.784,620.96,0.784,0.784
baidu/ernie-4.5-vl-424b-a47b,Novita AI,0.657,197.24,0.657,0.657
z-ai/glm-4.6,OpenRouter,0.657,197.24,0.657,0.657
xiaomimimo/mimo-v2-flash,Novita AI,0.841,589.63,0.841,0.841
qwen/qwen3-vl-30b-a3b-instruct,OpenRouter,0.657,197.24,0.657,0.657
deepseek-chat,DeepSeek,0.657,197.24,0.657,0.657
meta-llama/llama-guard-4-12b,Groq,0.5,2061.94,0.5,0.5
qwen/qwen3-coder-480b-a35b-instruct,NVIDIA NIM,0.657,197.22,0.657,0.657
google/gemini-3.1-pro-preview,OpenRouter,0.852,583.77,0.852,0.8521
minimax/minimax-m2.5,OpenRouter,0.8171,602.22,0.8171,0.8171
stepfun/step-3.5-flash:free,OpenRouter,0.7981,612.72,0.7981,0.7981
stepfun/step-3.5-flash,OpenRouter,0.7761,625.36,0.7761,0.7761
minimax/minimax-m2-her,OpenRouter,0.8451,587.33,0.8451,0.8451
openai/gpt-audio-mini,OpenRouter,0.8101,606.01,0.8101,0.8101
