model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
openai/gpt-5.5-pro,OpenRouter,0.6585,196.67,0.6585,0.6585
openai/gpt-5.5,OpenRouter,0.6585,196.67,0.6585,0.6585
deepseek/deepseek-v4-pro,OpenRouter,0.6585,196.67,0.6585,0.6585
deepseek/deepseek-v4-flash,OpenRouter,0.7845,615.89,0.7845,0.7845
inclusionai/ling-2.6-1t:free,OpenRouter,0.6585,196.67,0.6585,0.6585
tencent/hy3-preview:free,OpenRouter,0.6585,196.67,0.6585,0.6585
xiaomi/mimo-v2.5-pro,OpenRouter,0.6585,196.67,0.6585,0.6585
xiaomi/mimo-v2.5,OpenRouter,0.6585,196.67,0.6585,0.6585
openai/gpt-5.4-image-2,OpenRouter,0.6585,196.66,0.6585,0.6585
inclusionai/ling-2.6-flash:free,OpenRouter,0.7615,629.2,0.7615,0.7615
writer/palmyra-creative-122b,NVIDIA NIM,0.6585,196.66,0.6585,0.6585
thedrummer/rocinante-12b,OpenRouter,0.6585,196.66,0.6585,0.6585
deepseek/deepseek-prover-v2-671b,Novita AI,0.6585,196.66,0.6585,0.6585
nvidia/llama-3.1-nemotron-70b-instruct,NVIDIA NIM,0.6585,196.66,0.6585,0.6585
mistralai/mistral-large-2411,OpenRouter,0.6585,196.66,0.6585,0.6585
meta/llama-3.2-1b-instruct,NVIDIA NIM,0.6585,196.66,0.6585,0.6585
llama3.1-70b,Cerebras,0.6585,196.66,0.6585,0.6585
openai/gpt-5.2-pro,OpenRouter,0.6585,196.65,0.6585,0.6585
nv-mistralai/mistral-nemo-12b-instruct,NVIDIA NIM,0.6585,196.65,0.6585,0.6585
databricks/dbrx-instruct,NVIDIA NIM,0.6585,196.65,0.6585,0.6585
minimax/minimax-m2.7,OpenRouter,0.8485,581.35,0.8485,0.8485
openai/gpt-5.4-mini,OpenRouter,0.8315,590.09,0.8315,0.8315
google/gemini-3.1-flash-lite-preview,OpenRouter,0.7635,627.87,0.7635,0.7635
bytedance-seed/seed-2.0-mini,OpenRouter,0.8335,589.03,0.8335,0.8335
google/gemini-3.1-flash-image-preview,OpenRouter,0.8145,599.07,0.8145,0.8145
qwen/qwen3.5-flash-02-23,OpenRouter,0.7895,612.83,0.7895,0.7895
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.8195,596.38,0.8195,0.8195
google/gemini-3.1-pro-preview,OpenRouter,0.8475,581.79,0.8475,0.8475
